run_id,model,vignette,temperature,slice,n_trials,mode,validity_rate,jaccard_all,jaccard_valid,modal_set_agreement,bertscore_f1,bertscore_precision,bertscore_recall,alignment_mean,n_confrontation,n_self_empowerment,n_safety,n_cognitive_reframe,n_social_support,n_sensory_modulation,align_confrontation,align_self_empowerment,align_safety,align_cognitive_reframe,align_social_support,align_sensory_modulation,tier
20260323_204319_gpt54_resistant,gpt54,resistant,0.6,,20,fused,1.0,0.8736842105263153,0.8736842105263153,0.9,0.7410329580307007,0.7437575459480286,0.7388666868209839,1.0,0,0,0,20,2,18,,,,1.0,1.0,1.0,experiment
20260323_204401_gpt54_skeptic,gpt54,skeptic,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7332795262336731,0.7351592779159546,0.7319095134735107,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260324_044105_gpt54_skeptic,gpt54,skeptic,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7289991974830627,0.7298507690429688,0.7287748456001282,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260323_204443_gpt54_skeptic,gpt54,skeptic,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7206932306289673,0.7239803075790405,0.7180161476135254,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260323_204528_gpt54_skeptic,gpt54,skeptic,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7253392338752747,0.7242100238800049,0.7273223996162415,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260323_204612_gpt54_skeptic,gpt54,skeptic,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7264037132263184,0.7308397889137268,0.7231040596961975,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260323_204656_gpt54_trauma,gpt54,trauma,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7070274949073792,0.7060859799385071,0.7086350321769714,1.0,20,20,0,0,0,0,1.0,1.0,,,,,experiment
20260324_044147_gpt54_trauma,gpt54,trauma,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7156016826629639,0.715044379234314,0.7168495059013367,1.0,20,20,0,0,0,0,1.0,1.0,,,,,experiment
20260323_204736_gpt54_trauma,gpt54,trauma,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7096781730651855,0.7044163942337036,0.7156938910484314,1.0,20,20,0,0,0,0,1.0,1.0,,,,,experiment
20260323_204823_gpt54_trauma,gpt54,trauma,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7039796710014343,0.7076265811920166,0.70098876953125,1.0,20,20,0,0,0,0,1.0,1.0,,,,,experiment
20260323_204910_gpt54_trauma,gpt54,trauma,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7019316554069519,0.7044962048530579,0.7000460028648376,1.0,20,20,0,0,0,0,1.0,1.0,,,,,experiment
20260321_210434_llama70b_anxious,llama70b,anxious,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7970273494720459,0.797336757183075,0.7968944907188416,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260324_042951_llama70b_anxious,llama70b,anxious,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7513099908828735,0.754487156867981,0.7488510012626648,0.95,0,0,0,20,0,20,,,,0.95,,0.95,experiment
20260321_210542_llama70b_anxious,llama70b,anxious,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7632050514221191,0.7644711136817932,0.7624606490135193,0.9625,0,0,0,20,0,20,,,,0.925,,1.0,experiment
20260321_210637_llama70b_anxious,llama70b,anxious,0.3,,20,fused,1.0,1.0,1.0,1.0,0.761756956577301,0.764630913734436,0.759220540523529,0.975,0,0,0,20,0,20,,,,1.0,,0.95,experiment
20260321_210801_llama70b_anxious,llama70b,anxious,0.6,,20,fused,1.0,0.9333333333333337,0.9333333333333337,0.95,0.7262281179428101,0.7247776985168457,0.7281875610351562,0.9625,1,0,0,20,0,19,1.0,,,0.95,,0.9736842105263158,experiment
20260321_210919_llama70b_avoidant,llama70b,avoidant,0.0,,20,fused,1.0,0.764912280701755,0.764912280701755,0.8,0.7063220143318176,0.7060443162918091,0.7071255445480347,0.9125,1,16,0,20,3,0,0.0,0.90625,,0.95,1.0,,experiment
20260324_043220_llama70b_avoidant,llama70b,avoidant,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7380611300468445,0.7405357956886292,0.7362095713615417,0.9625,0,20,0,20,0,0,,0.925,,1.0,,,experiment
20260321_211010_llama70b_avoidant,llama70b,avoidant,0.15,,20,fused,1.0,0.9333333333333329,0.9333333333333329,0.95,0.7256561517715454,0.7268752455711365,0.7248056530952454,0.9625,0,19,0,20,1,0,,0.9473684210526315,,0.975,1.0,,experiment
20260321_211212_llama70b_avoidant,llama70b,avoidant,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7146092653274536,0.7105410695075989,0.719081461429596,0.9625,0,20,0,20,0,0,,0.925,,1.0,,,experiment
20260321_211417_llama70b_avoidant,llama70b,avoidant,0.6,,20,fused,1.0,0.8210526315789468,0.8210526315789468,0.85,0.6948782801628113,0.6939637660980225,0.696159303188324,0.9375,0,17,0,20,3,0,,0.8823529411764706,,0.975,1.0,,experiment
20260321_211451_llama70b_cooperative,llama70b,cooperative,0.0,,20,fused,1.0,0.645614035087718,0.645614035087718,0.65,0.7335771918296814,0.733670175075531,0.7337417006492615,0.9375,0,5,2,13,0,20,,0.9,1.0,0.8461538461538461,,1.0,experiment
20260324_043343_llama70b_cooperative,llama70b,cooperative,0.075,,20,fused,1.0,0.6105263157894724,0.6105263157894724,0.6,0.7354267835617065,0.7345359325408936,0.736778974533081,0.825,0,3,5,12,0,20,,0.8333333333333334,0.8,0.5416666666666666,,1.0,experiment
20260321_211551_llama70b_cooperative,llama70b,cooperative,0.15,,20,fused,1.0,0.589473684210525,0.589473684210525,0.55,0.7235047817230225,0.72761470079422,0.7197276949882507,0.8625,0,6,3,11,0,20,,0.9166666666666666,0.6666666666666666,0.6363636363636364,,1.0,experiment
20260321_211659_llama70b_cooperative,llama70b,cooperative,0.3,,20,fused,1.0,0.6070175438596478,0.6070175438596478,0.6,0.72566157579422,0.7277055978775024,0.7240071892738342,0.7875,0,4,4,12,0,20,,0.625,0.5,0.5833333333333334,,1.0,experiment
20260321_211804_llama70b_cooperative,llama70b,cooperative,0.6,,20,fused,1.0,0.5333333333333329,0.5333333333333329,0.35,0.7216128706932068,0.7211990356445312,0.7223455905914307,0.825,0,7,7,6,0,20,,0.7142857142857143,0.42857142857142855,0.8333333333333334,,1.0,experiment
20260321_211853_llama70b_resistant,llama70b,resistant,0.0,,20,fused,1.0,0.8210526315789473,0.8210526315789473,0.85,0.7925273776054382,0.7999253869056702,0.786267101764679,0.9875,0,3,0,17,20,0,,0.8333333333333334,,1.0,1.0,,experiment
20260324_043452_llama70b_resistant,llama70b,resistant,0.075,,20,fused,1.0,0.7052631578947358,0.7052631578947358,0.7,0.7721951007843018,0.770995557308197,0.7737976908683777,1.0,0,6,0,14,20,0,,1.0,,1.0,1.0,,experiment
20260321_211944_llama70b_resistant,llama70b,resistant,0.15,,20,fused,1.0,0.7754385964912286,0.7754385964912286,0.8,0.7796082496643066,0.7750887274742126,0.7849630117416382,0.975,0,4,0,16,20,0,,0.75,,1.0,1.0,,experiment
20260321_212044_llama70b_resistant,llama70b,resistant,0.3,,20,fused,1.0,0.7052631578947359,0.7052631578947359,0.7,0.7627888917922974,0.7645419239997864,0.7620766162872314,0.9375,0,6,0,14,20,0,,0.75,,0.9285714285714286,1.0,,experiment
20260321_212144_llama70b_resistant,llama70b,resistant,0.6,,20,fused,1.0,0.6614035087719285,0.6614035087719285,0.7,0.693174421787262,0.6971534490585327,0.6897428035736084,0.9875,1,5,0,17,17,0,0.5,1.0,,1.0,1.0,,experiment
20260321_212251_llama70b_skeptic,llama70b,skeptic,0.0,,20,fused,1.0,0.5771929824561391,0.5771929824561391,0.6,0.7440495491027832,0.7475183010101318,0.7410331964492798,0.9,1,6,1,15,0,17,1.0,1.0,0.0,1.0,,0.8235294117647058,experiment
20260324_043603_llama70b_skeptic,llama70b,skeptic,0.075,,20,fused,1.0,0.7543859649122809,0.7543859649122809,0.8,0.777805507183075,0.7761422991752625,0.7796899080276489,0.875,1,3,0,18,0,18,1.0,1.0,,1.0,,0.7222222222222222,experiment
20260321_212346_llama70b_skeptic,llama70b,skeptic,0.15,,20,fused,1.0,0.6877192982456135,0.6877192982456135,0.7,0.7547857761383057,0.7547418475151062,0.7550437450408936,0.8625,0,6,0,15,0,19,,1.0,,1.0,,0.7105263157894737,experiment
20260321_212539_llama70b_skeptic,llama70b,skeptic,0.3,,20,fused,1.0,0.6315789473684205,0.6315789473684205,0.65,0.7329093813896179,0.7301658391952515,0.7358741164207458,0.825,1,5,1,14,0,19,0.0,1.0,0.0,1.0,,0.7368421052631579,experiment
20260321_212716_llama70b_skeptic,llama70b,skeptic,0.6,,20,fused,1.0,0.4701754385964908,0.4701754385964908,0.45,0.6943711638450623,0.6970136165618896,0.6922978162765503,0.9,4,5,2,12,0,17,1.0,1.0,0.5,1.0,,0.8235294117647058,experiment
20260321_212815_llama70b_trauma,llama70b,trauma,0.0,,20,fused,1.0,0.5052631578947362,0.5052631578947362,0.45,0.7008074522018433,0.7029682397842407,0.6991572976112366,0.775,7,16,4,13,0,0,0.8571428571428571,0.90625,0.0,0.8076923076923077,,,experiment
20260324_043651_llama70b_trauma,llama70b,trauma,0.075,,20,fused,1.0,0.5789473684210519,0.5789473684210519,0.55,0.718981921672821,0.7177117466926575,0.7210572361946106,0.725,7,18,2,13,0,0,0.42857142857142855,0.8611111111111112,0.0,0.8076923076923077,,,experiment
20260321_212932_llama70b_trauma,llama70b,trauma,0.15,,20,fused,1.0,0.5789473684210517,0.5789473684210517,0.6,0.6953653693199158,0.6893488764762878,0.7020458579063416,0.7,12,18,2,8,0,0,0.75,0.6944444444444444,0.5,0.6875,,,experiment
20260321_213017_llama70b_trauma,llama70b,trauma,0.3,,20,fused,1.0,0.457894736842105,0.457894736842105,0.4,0.6886816620826721,0.6890934705734253,0.6886733174324036,0.7625,9,15,5,11,0,0,0.7222222222222222,0.9333333333333333,0.2,0.8181818181818182,,,experiment
20260321_213120_llama70b_trauma,llama70b,trauma,0.6,,20,fused,1.0,0.40877192982456123,0.40877192982456123,0.35,0.6842373609542847,0.682772159576416,0.686241865158081,0.6375,8,12,9,11,0,0,0.75,0.75,0.2777777777777778,0.7272727272727273,,,experiment
20260321_194504_mistral_large_anxious,mistral_large,anxious,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7864704132080078,0.7885887026786804,0.784631609916687,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260323_234642_mistral_large_anxious,mistral_large,anxious,0.075,,20,fused,1.0,0.9333333333333337,0.9333333333333337,0.95,0.7791903614997864,0.7850251793861389,0.7736989855766296,1.0,0,1,0,20,19,0,,1.0,,1.0,1.0,,experiment
20260321_194535_mistral_large_anxious,mistral_large,anxious,0.15,,20,fused,1.0,1.0,1.0,1.0,0.8586058020591736,0.8595007658004761,0.8580365777015686,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260321_194605_mistral_large_anxious,mistral_large,anxious,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7684231996536255,0.7701544761657715,0.7672088742256165,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260321_194636_mistral_large_anxious,mistral_large,anxious,0.6,,20,fused,1.0,0.8736842105263164,0.8736842105263164,0.9,0.7120932936668396,0.708375096321106,0.7163439393043518,1.0,0,2,0,20,18,0,,1.0,,1.0,1.0,,experiment
20260321_194707_mistral_large_avoidant,mistral_large,avoidant,0.0,,20,fused,1.0,0.8210526315789478,0.8210526315789478,0.85,0.7202990055084229,0.7228811383247375,0.7185664772987366,0.9875,17,0,0,3,20,0,0.9705882352941176,,,1.0,1.0,,experiment
20260323_234713_mistral_large_avoidant,mistral_large,avoidant,0.075,,20,fused,1.0,0.7368421052631574,0.7368421052631574,0.75,0.7408580780029297,0.7397645711898804,0.742662787437439,1.0,15,0,0,5,20,0,1.0,,,1.0,1.0,,experiment
20260321_194741_mistral_large_avoidant,mistral_large,avoidant,0.15,,20,fused,1.0,0.8210526315789475,0.8210526315789475,0.85,0.7481280565261841,0.7416363954544067,0.7554746866226196,0.9875,17,0,0,3,20,0,1.0,,,1.0,0.975,,experiment
20260321_194813_mistral_large_avoidant,mistral_large,avoidant,0.3,,20,fused,1.0,0.8736842105263164,0.8736842105263164,0.9,0.7426612377166748,0.7387005686759949,0.7473785281181335,1.0,18,0,0,2,20,0,1.0,,,1.0,1.0,,experiment
20260321_194847_mistral_large_avoidant,mistral_large,avoidant,0.6,,20,fused,1.0,0.5999999999999988,0.5999999999999988,0.55,0.6759526133537292,0.6749953627586365,0.677503228187561,1.0,7,1,1,11,20,0,1.0,1.0,1.0,1.0,1.0,,experiment
20260321_194920_mistral_large_cooperative,mistral_large,cooperative,0.0,,20,fused,1.0,0.9333333333333337,0.9333333333333337,0.95,0.817423939704895,0.8206679224967957,0.8147835731506348,0.975,1,19,0,0,0,20,0.0,1.0,,,,1.0,experiment
20260323_234743_mistral_large_cooperative,mistral_large,cooperative,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8123900294303894,0.8137568235397339,0.811470091342926,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_194951_mistral_large_cooperative,mistral_large,cooperative,0.15,,20,fused,1.0,0.9333333333333338,0.9333333333333338,0.95,0.7847636938095093,0.783963143825531,0.7861554622650146,0.975,1,19,0,0,0,20,0.0,1.0,,,,1.0,experiment
20260321_195021_mistral_large_cooperative,mistral_large,cooperative,0.3,,20,fused,1.0,0.7754385964912281,0.7754385964912281,0.8,0.7598070502281189,0.7623406052589417,0.7578004598617554,0.9,4,16,0,0,0,20,0.0,1.0,,,,1.0,experiment
20260321_195051_mistral_large_cooperative,mistral_large,cooperative,0.6,,20,fused,1.0,0.8210526315789475,0.8210526315789475,0.85,0.7320660948753357,0.7348237633705139,0.7297687530517578,0.925,3,17,0,0,0,20,0.0,1.0,,,,1.0,experiment
20260321_195127_mistral_large_resistant,mistral_large,resistant,0.0,,20,fused,1.0,0.6491228070175431,0.6491228070175431,0.5,0.7646257877349854,0.7635074853897095,0.7660936117172241,1.0,0,10,0,0,20,10,,1.0,,,1.0,1.0,experiment
20260323_234812_mistral_large_resistant,mistral_large,resistant,0.075,,20,fused,1.0,0.6526315789473673,0.6526315789473673,0.55,0.7800590395927429,0.7796099185943604,0.780880331993103,1.0,0,9,0,0,20,11,,1.0,,,1.0,1.0,experiment
20260321_195156_mistral_large_resistant,mistral_large,resistant,0.15,,20,fused,1.0,0.680701754385964,0.680701754385964,0.65,0.7974966764450073,0.8004699945449829,0.7947877645492554,1.0,0,13,0,0,20,7,,1.0,,,1.0,1.0,experiment
20260321_195225_mistral_large_resistant,mistral_large,resistant,0.3,,20,fused,1.0,0.7754385964912283,0.7754385964912283,0.8,0.8360435366630554,0.8335567116737366,0.8386911749839783,1.0,0,16,0,0,20,4,,1.0,,,1.0,1.0,experiment
20260321_195257_mistral_large_resistant,mistral_large,resistant,0.6,,20,fused,1.0,0.7368421052631574,0.7368421052631574,0.75,0.7623209357261658,0.7649397253990173,0.7606696486473083,1.0,0,15,0,0,20,5,,1.0,,,1.0,1.0,experiment
20260321_195328_mistral_large_skeptic,mistral_large,skeptic,0.0,,20,fused,1.0,0.7228070175438588,0.7228070175438588,0.75,0.6778832077980042,0.6818801760673523,0.6743099689483643,0.975,15,4,0,0,1,20,0.9666666666666667,1.0,,,1.0,0.975,experiment
20260323_234842_mistral_large_skeptic,mistral_large,skeptic,0.075,,20,fused,1.0,0.6035087719298231,0.6035087719298231,0.6,0.7150987982749939,0.7176380157470703,0.7129908800125122,0.975,12,2,0,1,5,20,0.9166666666666666,1.0,,1.0,1.0,1.0,experiment
20260321_195403_mistral_large_skeptic,mistral_large,skeptic,0.15,,20,fused,1.0,1.0,1.0,1.0,0.708632230758667,0.7074469327926636,0.7101777791976929,0.95,20,0,0,0,0,20,0.925,,,,,0.975,experiment
20260321_195439_mistral_large_skeptic,mistral_large,skeptic,0.3,,20,fused,1.0,0.7228070175438592,0.7228070175438592,0.75,0.6746571063995361,0.6721863150596619,0.6776370406150818,0.9375,15,1,0,0,4,20,0.9333333333333333,0.0,,,1.0,0.975,experiment
20260321_195517_mistral_large_skeptic,mistral_large,skeptic,0.6,,20,fused,1.0,0.4807017543859647,0.4807017543859647,0.3,0.6728347539901733,0.6717702150344849,0.6744260191917419,0.975,6,4,0,4,6,20,0.8333333333333334,1.0,,1.0,1.0,1.0,experiment
20260321_195550_mistral_large_trauma,mistral_large,trauma,0.0,,20,fused,1.0,0.6526315789473675,0.6526315789473675,0.55,0.6829050183296204,0.6848202347755432,0.68179851770401,0.9625,9,20,0,0,0,11,0.8333333333333334,1.0,,,,1.0,experiment
20260323_234911_mistral_large_trauma,mistral_large,trauma,0.075,,20,fused,1.0,0.6807017543859639,0.6807017543859639,0.65,0.708425760269165,0.7113291025161743,0.7058238983154297,1.0,13,20,0,0,0,7,1.0,1.0,,,,1.0,experiment
20260321_195630_mistral_large_trauma,mistral_large,trauma,0.15,,20,fused,1.0,0.6526315789473675,0.6526315789473675,0.55,0.6884821653366089,0.6883569955825806,0.6894133687019348,0.95,11,20,0,0,0,9,1.0,0.9,,,,1.0,experiment
20260321_195710_mistral_large_trauma,mistral_large,trauma,0.3,,20,fused,1.0,0.6807017543859639,0.6807017543859639,0.65,0.6771653890609741,0.6742861270904541,0.6806555390357971,0.9625,13,20,0,0,0,7,0.9615384615384616,0.95,,,,1.0,experiment
20260321_195751_mistral_large_trauma,mistral_large,trauma,0.6,,20,fused,1.0,0.6877192982456133,0.6877192982456133,0.7,0.6717332601547241,0.673064112663269,0.6709531545639038,0.9375,14,20,0,0,1,5,0.9642857142857143,0.9,,,1.0,1.0,experiment
20260321_195826_mistral_small32_anxious,mistral_small32,anxious,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7406255602836609,0.7469234466552734,0.7354753017425537,0.925,0,0,0,20,0,20,,,,1.0,,0.85,experiment
20260323_234140_mistral_small32_anxious,mistral_small32,anxious,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7651024460792542,0.765811026096344,0.7651485800743103,0.9625,0,0,0,20,0,20,,,,1.0,,0.925,experiment
20260321_195902_mistral_small32_anxious,mistral_small32,anxious,0.15,,20,fused,1.0,1.0,1.0,1.0,0.710990846157074,0.7182917594909668,0.7044923305511475,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260321_195925_mistral_small32_anxious,mistral_small32,anxious,0.3,,20,fused,1.0,0.9333333333333338,0.9333333333333338,0.95,0.7044185400009155,0.7012067437171936,0.7090514898300171,0.9875,0,0,1,20,0,19,,,1.0,0.975,,1.0,experiment
20260321_195947_mistral_small32_anxious,mistral_small32,anxious,0.6,,20,fused,1.0,0.8701754385964913,0.8701754385964913,0.9,0.6897355914115906,0.6893234848976135,0.6909530758857727,0.975,0,0,2,19,0,19,,,1.0,1.0,,0.9473684210526315,experiment
20260321_200003_mistral_small32_avoidant,mistral_small32,avoidant,0.0,,20,fused,1.0,0.9333333333333337,0.9333333333333337,0.95,0.7187772393226624,0.715334415435791,0.7228938341140747,0.9875,0,19,1,20,0,0,,0.9736842105263158,1.0,1.0,,,experiment
20260323_234211_mistral_small32_avoidant,mistral_small32,avoidant,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7415993213653564,0.7380104660987854,0.7468897700309753,1.0,0,20,0,20,0,0,,1.0,,1.0,,,experiment
20260321_200024_mistral_small32_avoidant,mistral_small32,avoidant,0.15,,20,fused,1.0,0.9333333333333337,0.9333333333333337,0.95,0.7507609128952026,0.7531362175941467,0.7492515444755554,0.9875,0,19,1,20,0,0,,0.9736842105263158,1.0,1.0,,,experiment
20260321_200046_mistral_small32_avoidant,mistral_small32,avoidant,0.3,,20,fused,1.0,1.0,1.0,1.0,0.730044424533844,0.7316341400146484,0.7295349836349487,0.9375,0,20,0,20,0,0,,0.875,,1.0,,,experiment
20260321_200109_mistral_small32_avoidant,mistral_small32,avoidant,0.6,,20,fused,1.0,0.680701754385964,0.680701754385964,0.65,0.6948819756507874,0.6992328763008118,0.6914224028587341,0.975,0,13,7,20,0,0,,0.9615384615384616,1.0,0.975,,,experiment
20260321_200133_mistral_small32_cooperative,mistral_small32,cooperative,0.0,,20,fused,1.0,0.9333333333333338,0.9333333333333338,0.95,0.8109381198883057,0.8115347027778625,0.8108729124069214,1.0,0,19,1,0,0,20,,1.0,1.0,,,1.0,experiment
20260323_234244_mistral_small32_cooperative,mistral_small32,cooperative,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8570597767829895,0.8550689816474915,0.8594142198562622,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_200150_mistral_small32_cooperative,mistral_small32,cooperative,0.15,,20,fused,1.0,0.8210526315789479,0.8210526315789479,0.85,0.8353999257087708,0.8417381644248962,0.8300730586051941,1.0,0,17,3,0,0,20,,1.0,1.0,,,1.0,experiment
20260321_200207_mistral_small32_cooperative,mistral_small32,cooperative,0.3,,20,fused,1.0,0.8210526315789477,0.8210526315789477,0.85,0.8057112693786621,0.8039102554321289,0.807807981967926,1.0,0,17,3,0,0,20,,1.0,1.0,,,1.0,experiment
20260321_200225_mistral_small32_cooperative,mistral_small32,cooperative,0.6,,20,fused,1.0,0.8736842105263164,0.8736842105263164,0.9,0.7455034852027893,0.7417944073677063,0.7505380511283875,0.9875,0,18,2,0,0,20,,0.9722222222222222,1.0,,,1.0,experiment
20260321_200249_mistral_small32_resistant,mistral_small32,resistant,0.0,,20,fused,1.0,0.6631578947368421,0.6631578947368421,0.6,0.7186380624771118,0.7202351689338684,0.7173529267311096,0.9,0,8,12,20,0,0,,1.0,0.6666666666666666,1.0,,,experiment
20260323_234314_mistral_small32_resistant,mistral_small32,resistant,0.075,,20,fused,1.0,0.6263157894736837,0.6263157894736837,0.65,0.7184554934501648,0.7188897132873535,0.7183005809783936,0.925,0,6,13,19,1,1,,1.0,0.7692307692307693,1.0,1.0,1.0,experiment
20260321_200324_mistral_small32_resistant,mistral_small32,resistant,0.15,,20,fused,1.0,0.8210526315789465,0.8210526315789465,0.85,0.7193146347999573,0.7192403078079224,0.7200726270675659,0.9,0,3,17,20,0,0,,1.0,0.7647058823529411,1.0,,,experiment
20260321_200358_mistral_small32_resistant,mistral_small32,resistant,0.3,,20,fused,1.0,0.526315789473684,0.526315789473684,0.65,0.7137414216995239,0.7151914834976196,0.713415265083313,0.9375,0,3,13,16,4,4,,1.0,0.8076923076923077,1.0,1.0,1.0,experiment
